id	sentiment	review
464561033999548416	1	"the way some people are talking he might need a few. RT #mention: Have a beer while you wait, Johnny. #media"
464565433354706944	0	"On the other hand, if Manziel isn't available at the 9th pick, the Browns just shot themselves in the foot with a sawed-off. #NFLDraft"
464566342281347072	0	"The Bills fucked up, Khalil Mack is going to be an amazing linebacker in the draft, he would of fixed your pass rush problem #mistake"
464566457486282754	1	"“#mention: Manziel is gonna be drunk as fuck by the time someone picks him #url”"
464567537737678848	0	"Weird stuff happening in food and drink right now. Plastic water bottles replaced by edible membranes, for one: #url"
464567539696431105	1	"i spilled beer on my michael Bublé shirt"
464567645095071744	1	"I got drunk at our work dinner tonight.. Shits dope"
464568059039318016	1	"I need a vacation, preferably on a beach with an alcohol beverage in my hand"
464568359779323906	0	"#mention #mention oh-Ok. So you can have club clothes Saturday all up in my grillmix on 3 socialmedia platforms but I can't say that?"
464569131384451073	1	"I just love tequila"
464569680934752256	0	"#mention #mention JOIN THE CLUB"
464574219691769856	0	"This draft is fucked up"
464574897138982912	0	"Ask ray ray jj and kk shot a nigga in the day time with a AK"
464576717668229120	0	"#mention awe that just made my day #turnup"
464580294813954050	0	"Props to ESPN for close up shot of generic rams fan upon picking Aaron Donald #NFLDraft"
464581081766060032	0	"Why I thought this song was saying ""stop the clock"" instead of ""fuck the club"""
464582655183691778	1	"Mad drunk people by my house"
464583360711774210	0	"? RT @stritchitout: How many bottles of water will Johnny Manziel go through before he gets drafted? #twestbeforejohnnyfootball?"
464584157243658240	0	"women suck i just need to see boobies at the strip club"
464584426610249728	1	"You can tell how bad of a day someone has had by the type of drink they order at the bar"
464584631309045761	1	"Come party with me at the hottest college night in #Ithaca . #IthacaCollege #Cornell #SlopeDay (@ Moonshadow Tavern) #url"
464585267056476160	0	"UPDATE: Manziel is now on his seventeenth bottle of water of the evening."
464585830867431424	1	"“#mention: When somebody takes my alcohol without asking” they have a death wish"
464587017159213057	0	"If I don't get a job ASAP imma be picking up bottles on the side of the road."
464588239421313026	1	"ATTENTION??? ANYONE THAT DOESNT LIKE THE FACT THAT MY BDAY INVITES SAY NO ALCOHOL TOTALLY DON'T NEED TO COME? ITS MY BIRTHDAY EVERYONE (c)"
464588325677170690	1	"Adriana just opened a bar tab at loco #slidee"
464588334434910208	0	"pretty sure he's aready had about 17 bottles of aquafina since the round started."
464588424289480706	0	"My phone all fucked up."
464588798639484928	1	"I need a bottle"
464589678658998272	0	"Kry bout to go to the club .. dont know how to act lmfao"
464590888493408256	0	"#mention (evil chuckle) if you have a flip phone you should not be as a bar."
464591026486001665	0	"@CNiksX0 strip club?"
464592456785620993	1	"#mention haha offensive line? Clayton on that booze tonight."
464592811028131840	1	"Baby if ya want it, I've got a cold beer with your name on it"
464593628112097280	0	"This protein bar is so good rn?"
464594595045978114	0	"#mention life has been good for you recently, but remember that life isn't just one big party"
464596124486344704	1	"“#mention: This weekend will be phenomenal #GreenLakes #FlipCup #BattleShots #Moonshine #Gianelli #LYMEDISEASE” #LymeDisease14"
464596474811400192	0	"See you in the club Johnny"
464596491462803456	1	"#mention #mention I educate America with drinking beer."
464597480303525889	1	"Well I guess it's time to go chill with the bruh Johnny and get wasted. #Browns2014Draft"
464597800689614848	0	"I love the way you lean that seat back, steal my ball cap, pull it down over your blue eyes. Watchin’ your hair fly out the window -Moore ??"
464599149925924864	1	"#mention daddy wants to party tonight &lt;3"
464599167328063489	0	"prediction: four years from now, Johnny Manziel goes on ESPN to announce he's leaving Cleveland for a new team with a real shot at winning"
464601271908179968	0	"#mention aye lockeroom turnup ;)"
464603837693968384	0	"Can't wait to turn up an go to the lilac festival and get some great deals on lilacs?????????"
464605583312977920	0	"Girl you aint got no dough, u wear ya best friend clothes and you walkin round talkin bout turn up !?"
464606615388557313	1	"Who's going to the bar tonight??"
464607953157648385	0	"It's my party and I'll cry if I want too"
464608564112535553	1	"#mention I love champagne. Come share"
464610590607306754	1	"“#mention: This liquor bouta b everything” ?"
464610643308711937	1	"Kayla just spilled wine all over me and the bed and goes ""can we put newspaper over it?"""
464611182792679424	0	"Got the lil homie in on dat shot.. Credit to #mention #media"
464613005469433856	0	"Getting my first tattoo tomorrow tho #turnup"
464614418832437249	1	"Neighbors literally just made me want to get super fucked up"
464616060172644353	1	"""@Yassielle1: But why julia has 4 straws in her wine bottle?"" Tell her swing some"
464616203651399680	1	"Drunk enough that I'm able to just sit here and judge others #bliss"
464616551656984578	1	"@tay_mcelwain like hi let's get drunk soon bc it's summertime for this bitch ??"
464617287673479170	0	"thats why they're ideal tho, 9/10 they dont turn up how you want."
464620802521174016	1	"Yep Barley wine in a Mason Jar Mug! Tis Malty, Hoppy, spicy yet Smooth with a .. (Bigfoot (2013)) #url #photo"
464620852508884992	1	"Bar hoping and shit done with p1 year, yo."
464622980673589248	0	"If you love hip hop bust them shot bow bow? ?"
464625867864670208	1	"Drunk. In my bunk."
464632900315774977	0	"Wasted to many precious seconds of my life watching #mention snapchat stories today"
464633084995190784	0	"That was a cliff bar from the gods"
464633428512874496	1	"Bottles in thaa clubb**"
464635874144452608	0	"I wanna party with #mention this summer."
464637757546315776	0	"Hottest gurl in thaa club wiff thaa hottestt boii?"
464644058103947264	0	"Dew finally did it. Bajha blast in bottle form."
464648677337083904	1	"Been drunk every night for the past week ?"
464657178385588225	0	"#mention yeah. About to turn up tho"
464658142832644096	0	"That's the very nature of crosses isn't it. @twwarnick I'll embrace my own until such time I can trade it in for a crown! ;o)"
464726062698864640	0	"It's Friday if I get shot today I'm gonna be pissed"
464730062131318785	0	"The dream I had just now is way fucked up. Wtf too demented."
464732236068048896	0	"""I thought this was a water bottle.. It's a gravy shaker"" - #mention"
464733439267463168	0	"I just got fucked up"
464748218471833600	0	"Help out my friend #mention and vote for One Last Shot for the warped competition! I did! #media"
464751128409034752	1	"#mention you get real drunk on most days. I actually think it's harder for you to be real sober"
464754699934371841	1	"Post Krewella hangover ?"
464755925048229890	1	"Who gets drunk on a Wednesday? Bahaha we doo tequila shots fucked me up #media"
464759970412908544	0	"My family just fucked up my whole mood. Mad asb."
464763387998511105	0	"Oh boy.. Gotta bring a water bottle with me for this one #morningdumpage"
464763606136287232	0	"“@danhick: @Tyler_Smith56 #mention you're shot pal”?"
464765222633611265	0	"Came home and made chicken patties for everyone. You get a chicken patty! ?YOU get a chicken party! ?YOU get a chicken party! ??"
464767644881936384	0	"“#mention: Drinking an entire bottle of soy sauce in one sitting can kill you.” You thinkin what I'm thinkin #mention ??"
464771014707380224	0	"I fucked up when I gave him some Bria .."
464778468593393666	1	"What's a girl gotta do for a beer at 1046 am"
464784014470299649	0	"Not that I don't support #BringBackOurGirls bc that is so fucked up..but what about all the other people abducted n shit around the world"
464785326167576576	1	"“#mention: If you love something let it go, if it doesn't come back, drunk text it.” #mention"
464785895804006400	1	"S/o to the one and only Joshua Cunningham. Happy Birthday my son!! Party hard??? #mention"
464793209038569472	0	"I feel like Pete and I are gonna violate some bitches at the strip club"
464797232160845826	0	"The only conversation starter julia and I have is about turn up tuesday.. if one of us doesnt say something no one speaks"
464797452768673792	1	"Lunch and beer shandy. Guess whose productivity is trending downward this afternoon? #roc #rocdish #url"
464799331867193344	0	"To: Who ever felt the need to dump their perfume bottle on the stairs and going to the upper A wing Your perfume smells like shit From: Aj"
464805275615383552	1	"Outta class early and its nice out im opening a bottle of wine"
464805775840641024	1	"Brew House lunch. @ Genesee Brew House #url"
464810121009586176	0	"#mention last Sunday. Had the back 7 for a 238 the first game, then shot pretty bad after. Ended with a 577 I think.. Lol -60pins!"
464811292235411456	1	"Shoutout to #mention for bringing my drunk ass home last night ?"
464815155180994561	0	"Tiger #golf #yerrp #drumlins mdludwig frank_suave @ Drumlins Country Club #url"
464820558841253888	0	"Lunch at Han Noodle Bar #media"
464824471631966208	0	"#mention stop getting mad at easy shots, make every shot count, and if you're having a bad game? After the 5th frame, see it as"
464824778789232640	1	"First #ROC 85 degree day.. Time for a cold one on the roof overlooking high falls (@ The Genesee Brew House) #url"
464831272091926530	1	"A nice cold beer would make this day so much better"
464833916491550722	1	"I need an alcoholic beverage in my hand ????"
464834036045983744	0	"#mention I broke my muffler and my turn radius is fucked up and I have to get it realigned"
464834234428174336	0	"Dotson and artis had so much talent too bad it's wasted"
464836942467973120	1	"@daltonworgo celebrations begin tomorrow bro! Beer and more beer"
464837029151666176	0	"Not sure how people spend money when they owe people money, if I owe someone money I feel bad if I even buy a bottle of water"
464842190737637376	0	"Last year this time I was walking across the stage now bout to turn up for the bro #mention and my heart Q!"
464842805064765440	0	"Warming up and I hit this shot so I decided to upload it :D sorry for bad quality :( RT/FAVS are appreciated #url"
464843600573251585	0	"just awkwardly stood in the middle of two crying girls goodbyes in order to fill my water bottle at the fountain #devotion #to #hydration"
464846893009604608	1	"“#mention: Alcohol mixes well with everything, except decisions.”"
464852144554643456	1	"I love when my dad calls and says ""let's go grab a beer princess, I miss my daughter and I'd like some family time""? I have the best dad?"
464852387409035264	0	"I'm not drunk, yesterday was leg day!"
464856993233387520	1	"he's 21 so he likes pools now, oh and bud light ! #mention #media"
464858162529837056	1	"If any of you ladies out there wanna see a real man at work. I'll be cutting wood on Erie. Feel free to watch man at perfection. Bring beer"
464864010907971584	1	"End of the week bookend - Drinking a Guinness Draught by #mention @ Lake House Pub — #url"
464865950521909248	1	"""I'm at a crossroads between adulthood &amp; childhood where I don't know whether to reach for the wine or chocolate milk."" #mention"
464867900906799104	1	"Lol my mom is ditching me to go to a bar with my sister. Okay sweet, thanks. #loner #nofriends"
